Model;Outflow (liters/minute); Source
Water saving shower head; 4.7; jonasoesch.ch
Tap; 15.8; jonasoesch.ch
Water efficient shower head;7.6;"H. Hendrickx et al., Unilever, ""Objective measurement of showering behaviour in the UK and a behavioural intervention to reduce water use in the shower"",  Water Efficiency Conference 2015"
Average shower head;8.51;"H. Hendrickx et al., Unilever, ""Objective measurement of showering behaviour in the UK and a behavioural intervention to reduce water use in the shower"",  Water Efficiency Conference 2015"
