Jahr;Kilowattstunden
1980;30694
1981;30072
1982;29239
1983;29914
1984;31101
1985;31378
1986;31855
1987;32071
1988;31968
1989;31843
1990;32869
1991;34101
1992;33851
1993;32601
1994;31570
1995;32287
1996;32950
1997;32257
1998;33117
1999;33191
2000;32747
2001;33437
2002;32124
2003;32646
2004;32536
2005;32794
2006;32487
2007;31334
2008;32153
2009;31031
2010;32044
2011;29570
2012;30326
2013;30723
2014;28003
2015;28110
2016;28341
